0.25,0.255576,0.25,0.255576,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.255576,277,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.25002,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.261132,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.25002,0.25,0.261132,777,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.25002,332,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.261132,333,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.244464,721,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,720,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.261132,719,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,-0.00002
0.25,0.255576,0.25,0.25002,0,-0.005576,-0.005576,0.011092
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.266688,777,-0.00002,-0.00002,-0.011132
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.272244,0.25,0.25002,0,-0.022244,-0.022244,-0.005576
0.25,0.261132,0.25,0.255576,666,-0.011132,-0.011132,-0.022244
0.25,0.255576,0.25,0.272244,999,-0.005576,-0.005576,-0.011132
0.25,0.261132,0.25,0.255576,498,-0.011132,-0.011132,-0.005576
0.25,0.272244,0.25,0.266688,0,-0.022244,-0.022244,-0.011132
0.25,0.266688,0.25,0.272244,222,-0.016688,-0.016688,-0.022244
0.25,0.261132,0.25,0.266688,499,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.261132,832,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.255576,776,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.261132,110,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.261132,998,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.266688,108,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.255576,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.261132,998,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.261132,108,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.255576,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.25002,610,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.238908,554,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,942,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.261132,497,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.255576,441,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.25002,385,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.238908,773,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,777,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.261132,776,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,775,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,774,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,610,-0.00002,-0.00002,0.005536
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.00002
0.25,0.261132,0.25,0.255576,277,-0.011132,-0.011132,-0.016688
0.25,0.25002,0.25,0.25002,1000,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.244464,555,-0.005576,-0.005576,-0.00002
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.255576,722,-0.005576,-0.005576,-0.016688
0.25,0.25002,0.25,0.25002,1000,-0.00002,-0.00002,-0.005576
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.00002
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.25002,277,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.261132,165,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,942,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.25002,497,-0.005576,-0.005576,-0.00002
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,777,-0.00002,-0.00002,-0.011132
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,166,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.005576
0.25,0.261132,0.25,0.244464,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.255576,610,-0.005576,-0.005576,-0.011132
0.25,0.244464,0.25,0.261132,1000,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.25002,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.244464,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.25002,998,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.261132,553,-0.005576,-0.005576,-0.00002
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.244464,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.255576,666,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.261132,1000,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.261132,555,-0.005576,-0.005576,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.255576,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.266688,666,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.255576,110,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.255576,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,610,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,554,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,942,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,941,-0.00002,-0.00002,-0.00002
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.00002
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.261132,0.25,0.261132,165,-0.011132,-0.011132,-0.011132
0.25,0.255576,0.25,0.255576,498,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.244464,886,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,885,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.261132,884,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.255576,439,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.255576,827,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.244464,826,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,825,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.266688,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.005576
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.261132,998,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.255576,553,-0.005576,-0.005576,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.255576,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.266688,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.261132,666,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.25002,110,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.011132
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.261132,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.25002,666,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,1000,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.244464,110,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.261132,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.261132,610,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,554,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,942,-0.00002,-0.00002,-0.005576
0.25,0.255576,0.25,0.244464,497,-0.005576,-0.005576,-0.00002
0.25,0.255576,0.25,0.25002,441,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.266688,385,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,0.005536
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.011132
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.261132,777,-0.00002,-0.00002,-0.011132
0.25,0.25002,0.25,0.261132,776,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,775,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,774,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.261132,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.25002,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,277,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.255576,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,277,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.238908,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.25002,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.25002,0.25,0.25002,777,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.25002,332,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,720,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.238908,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,610,-0.00002,-0.00002,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.255576,0.25,0.255576,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.244464,277,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.244464,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.255576,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.25002,277,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.25002,665,-0.00002,-0.00002,-0.005576
0.25,0.244464,0.25,0.238908,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,166,-0.005576,-0.005576,0.005536
0.25,0.255576,0.25,0.255576,110,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,54,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.244464,887,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.238908,497,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,941,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.261132,551,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.255576,106,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.244464,494,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.255576,493,-0.00002,-0.00002,-0.00002
0.25,0.238908,0.25,0.261132,1000,0.011092,0.011092,-0.00002
0.25,0.25002,0.25,0.261132,221,-0.00002,-0.00002,0.011092
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.00002
0.25,0.255576,0.25,0.25002,333,-0.005576,-0.005576,-0.011132
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.25002,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.255576,777,-0.00002,-0.00002,-0.011132
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.255576,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.005576
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.011132
0.25,0.25002,0.25,0.25002,777,-0.00002,-0.00002,-0.011132
0.25,0.255576,0.25,0.244464,332,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.244464,1000,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,610,-0.00002,-0.00002,0.005536
0.25,0.261132,0.25,0.255576,0,-0.011132,-0.011132,-0.00002
0.25,0.255576,0.25,0.244464,333,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.255576,277,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.25002,1000,0.005536,0.005536,-0.005576
0.25,0.255576,0.25,0.25002,166,-0.005576,-0.005576,0.005536
0.25,0.261132,0.25,0.244464,0,-0.011132,-0.011132,-0.005576
0.25,0.255576,0.25,0.25002,333,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.255576,721,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.244464,720,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,719,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,1000,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,610,-0.00002,-0.00002,0.005536
0.25,0.272244,0.25,0.244464,0,-0.022244,-0.022244,-0.00002
0.25,0.255576,0.25,0.244464,1000,-0.005576,-0.005576,-0.022244
0.25,0.266688,0.25,0.261132,55,-0.016688,-0.016688,-0.005576
0.25,0.266688,0.25,0.266688,0,-0.016688,-0.016688,-0.016688
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.016688
0.25,0.255576,0.25,0.255576,722,-0.005576,-0.005576,-0.016688
0.25,0.255576,0.25,0.25002,666,-0.005576,-0.005576,-0.005576
0.25,0.255576,0.25,0.255576,610,-0.005576,-0.005576,-0.005576
0.25,0.244464,0.25,0.272244,1000,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.261132,0,-0.011132,-0.011132,0.005536
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.25002,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.266688,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.266688,998,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.261132,108,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.261132,0,-0.016688,-0.016688,-0.011132
0.25,0.261132,0.25,0.25002,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.255576,610,-0.005576,-0.005576,-0.011132
0.25,0.255576,0.25,0.261132,554,-0.005576,-0.005576,-0.005576
0.25,0.25002,0.25,0.255576,942,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,941,-0.00002,-0.00002,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.00002
0.25,0.266688,0.25,0.244464,0,-0.016688,-0.016688,-0.016688
0.25,0.261132,0.25,0.25002,277,-0.011132,-0.011132,-0.016688
0.25,0.255576,0.25,0.261132,610,-0.005576,-0.005576,-0.011132
0.25,0.25002,0.25,0.255576,998,-0.00002,-0.00002,-0.005576
0.25,0.261132,0.25,0.25002,108,-0.011132,-0.011132,-0.00002
0.25,0.266688,0.25,0.25002,0,-0.016688,-0.016688,-0.011
