0.25,0.244464,0.25,0.25002,610,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,487,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,610,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.255576,487,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,609,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,386,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,636,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,485,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,410,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.25002,632,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.244464,481,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.255576,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,478,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,378,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,527,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,499,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,598,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,475,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,501,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,599,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,476,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,478,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,603,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,480,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,604,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,481,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,605,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,382,-0.005576,-0.005576,0.005536
0.25,0.25002,0.25,0.25002,531,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,602,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,479,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,604,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,481,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,508,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,607,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,484,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,608,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,485,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.255576,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,410,-0.005576,-0.005576,-0.00002
0.25,0.25002,0.25,0.25002,532,-0.00002,-0.00002,-0.005576
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,603,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,480,-0.00002,-0.00002,0.005536
0.25,0.244464,0.25,0.25002,607,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,484,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,610,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,487,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,612,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,489,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,516,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,513,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,612,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,489,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,516,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,612,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,489,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,516,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,512,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,611,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,488,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,610,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,387,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,637,0.005536,0.005536,-0.005576
0.25,0.261132,0.25,0.25002,286,-0.011132,-0.011132,0.005536
0.25,0.244464,0.25,0.244464,658,0.005536,0.005536,-0.011132
0.25,0.25002,0.25,0.25002,480,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,602,0.005536,0.005536,-0.00002
0.25,0.261132,0.25,0.25002,279,-0.011132,-0.011132,0.005536
0.25,0.244464,0.25,0.25002,651,0.005536,0.005536,-0.011132
0.25,0.25002,0.25,0.25002,473,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,500,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,599,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,476,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,378,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,628,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,477,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.255576,601,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.244464,378,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,628,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,477,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,478,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.255576,505,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,504,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,503,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,502,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,601,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,478,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,604,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,481,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.255576,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,606,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,483,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,606,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,483,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,509,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,608,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,485,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.244464,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,609,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,486,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,610,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,487,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,611,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,488,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,515,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.255576,0.25,0.25002,412,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.25002,634,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,483,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.244464,609,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,486,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,611,0.005536,0.005536,-0.00002
0.25,0.255576,0.25,0.25002,388,-0.005576,-0.005576,0.005536
0.25,0.244464,0.25,0.25002,638,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.244464,487,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,514,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,510,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,609,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,486,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,513,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,512,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,607,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,484,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,511,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,510,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,509,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.255576,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,507,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,606,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,483,-0.00002,-0.00002,0.005536
0.25,0.255576,0.25,0.25002,410,-0.005576,-0.005576,-0.00002
0.25,0.244464,0.25,0.25002,632,0.005536,0.005536,-0.005576
0.25,0.25002,0.25,0.25002,481,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.244464,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,505,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,604,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.244464,481,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25002,508,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,507,-0.00002,-0.00002,-0.00002
0.25,0.25002,0.25,0.25002,506,-0.00002,-0.00002,-0.00002
0.25,0.244464,0.25,0.25002,605,0.005536,0.005536,-0.00002
0.25,0.25002,0.25,0.25002,482,-0.00002,-0.00002,0.005536
0.25,0.25002,0.25,0.25,,,,
